时间(ms),颗粒温度(K),火焰温度(K),颗粒半径(um),氧化层厚度(um),火焰半径(um),Mg质量(ug),MgO质量(ug),碳质量(ug),对流换热(W),辐射换热(W),反应热(W),表面反应热(W),总热量(W)
16,923,NaN,37.5450006340958,1.0000012152632,NaN,0.00035573101983905,6.29489476632881e-05,7.61566264660194e-12,0.00859423076266744,0.00433611719499709,6.96022720726762e-07,6.96022720726762e-07,0.0129310439803853
16.1,923,NaN,37.545000823704,1.00000157865291,NaN,0.000355731015230901,6.29489553047942e-05,9.89290881898428e-12,0.00859423080606966,0.00433611723879325,7.6495259748013e-07,7.6495259748013e-07,0.0129311129974604
16.2,923,NaN,37.545001029552,1.0000019731668,NaN,0.000355731010228067,6.29489636007923e-05,1.23652002157615e-11,0.00859423085318927,0.00433611728634053,8.30470494620625e-07,8.30470494620625e-07,0.0129311786100244
16.3,923,NaN,37.5450012505792,1.00000239677191,NaN,0.000355731004856327,6.29489725085321e-05,1.50197968585757e-11,0.00859423090378345,0.00433611733739391,8.91708866465941e-07,8.91708866465941e-07,0.0129312399500438
16.4,923,NaN,37.5450014855097,1.00000284702315,NaN,0.000355730999146687,6.29489819765977e-05,1.78413762475519e-11,0.00859423095756017,0.00433611739165872,9.4780025315388e-07,9.4780025315388e-07,0.0129312961494721
16.5,923,NaN,37.5450017328527,1.00000332106335,NaN,0.000355730993135379,6.29489919449071e-05,2.08120333612988e-11,0.00859423101417817,0.00433611744879061,9.97877143330068e-07,9.97877143330068e-07,0.0129313463401121
16.6,923,NaN,37.5450019909024,1.00000381562322,NaN,0.00035573098686386,6.29490023447125e-05,2.39112806569087e-11,0.00859423107324699,0.00433611750839555,1.04107202564025e-06,1.04107202564025e-06,0.0129313896536682
16.7,923,NaN,37.5450022577379,1.00000432702138,NaN,0.000355730980378816,6.29490130986003e-05,2.7116048069957e-11,0.00859423113432692,0.00433611757002986,1.07651742305815e-06,1.07651742305815e-06,0.0129314252217798
16.8,923,NaN,37.5450025312234,1.00000485116434,NaN,0.000355730973732154,6.29490241204908e-05,3.0400683014503e-11,0.00859423119692905,0.00433611763320019,1.10334582422945e-06,1.10334582422945e-06,0.0129314521759535
16.9,923,NaN,37.5450028090078,1.0000053835465,NaN,0.000355730966981011,6.29490353156386e-05,3.3736950383089e-11,0.00859423126051524,0.00433611769736351,1.12068973496396e-06,1.12068973496396e-06,0.0129314696476137
17,923,NaN,37.5450030885254,1.00000591925015,NaN,0.000355730960187748,6.29490465806323e-05,3.70940325467409e-11,0.00859423132449815,0.00433611776192715,1.1276816610713e-06,1.1276816610713e-06,0.0129314767680864
17.1,923,NaN,37.545003366995,1.00000645294552,NaN,0.000355730953419952,6.29490578033947e-05,4.04385293549681e-11,0.00859423138824119,0.00433611782624874,1.12345409119722e-06,1.12345409119722e-06,0.0129314726685811
17.2,923,NaN,37.5450036414208,1.00000697889068,NaN,0.000355730946750437,6.29490688631827e-05,4.37344581357637e-11,0.00859423145105857,0.00433611788963627,1.10713954831544e-06,1.10713954831544e-06,0.0129314564802432
17.3,923,NaN,37.5450039085917,1.00000749093163,NaN,0.000355730940257241,6.29490796305872e-05,4.69432536956038e-11,0.00859423151221526,0.00433611795134805,1.07787052107166e-06,1.07787052107166e-06,0.0129314273340844
17.4,923,NaN,37.5450041654156,1.00000798314226,NaN,0.000355730934015514,6.29490899809921e-05,5.00277791105796e-11,0.00859423157100348,0.00433611801066985,1.03612678611187e-06,1.03612678611187e-06,0.0129313857084594
17.5,923,NaN,37.5450044183956,1.00000846798603,NaN,0.000355730927867205,6.29491001764834e-05,5.30661387469212e-11,0.00859423162891183,0.00433611806910379,1.02061917425448e-06,1.02061917425448e-06,0.0129313703171899
17.6,923,NaN,37.5450046713103,1.00000895270451,NaN,0.000355730921720486,6.29491103693401e-05,5.61037132093817e-11,0.0085942316868052,0.00433611812752263,1.02035543226566e-06,1.02035543226566e-06,0.0129313701697601
17.7,923,NaN,37.5450049241507,1.00000943728077,NaN,0.00035573091557557,6.29491205592062e-05,5.91403964604133e-11,0.00859423174468159,0.00433611818592433,1.0200560578176e-06,1.0200560578176e-06,0.0129313699866637
17.8,923,NaN,37.5450051769108,1.00000992170313,NaN,0.000355730909432605,6.29491307458361e-05,6.2176115291126e-11,0.0085942318025396,0.00433611824430748,1.01973210452481e-06,1.01973210452481e-06,0.0129313697789516
17.9,923,NaN,37.5450054295873,1.00001040596516,NaN,0.000355730903291674,6.29491409290943e-05,6.52108293212884e-11,0.00859423186037846,0.00433611830267131,1.01939457450983e-06,1.01939457450983e-06,0.0129313695576243
18,923,NaN,37.5450056821795,1.00001089006563,NaN,0.000355730897152791,6.29491511089554e-05,6.82445309993273e-11,0.00859423191819802,0.00433611836101566,1.01905452138716e-06,1.01905452138716e-06,0.0129313693337351
18.1,923,NaN,37.5450059346895,1.0000113740086,NaN,0.000355730891015906,6.29491612855044e-05,7.12772456023272e-11,0.00859423197599877,0.00433611841934103,1.01872294727942e-06,1.01872294727942e-06,0.0129313691182871
18.2,923,NaN,37.5450061871221,1.00001185780332,NaN,0.000355730884880901,6.29491714589361e-05,7.43090312360315e-11,0.00859423203378181,0.00433611847764854,1.01841088863705e-06,1.01841088863705e-06,0.012931368922319
18.3,923,NaN,37.545006439485,1.00001234146431,NaN,0.000355730878747591,6.29491816295557e-05,7.73399788348412e-11,0.00859423209154888,0.00433611853593993,1.0181293904926e-06,1.0181293904926e-06,0.0129313687568793
18.4,923,NaN,37.5450066917884,1.00001282501133,NaN,0.000355730872615727,6.29491917977785e-05,8.03702121618159e-11,0.00859423214930233,0.00433611859421758,1.0178894635506e-06,1.0178894635506e-06,0.0129313686329835
18.5,923,NaN,37.5450069440453,1.00001330846936,NaN,0.000355730866484991,6.29492019641299e-05,8.33998878086733e-11,0.00859423220704516,0.0043361186524845,1.01770212709756e-06,1.01770212709756e-06,0.0129313685616568
18.6,923,NaN,37.5450071962716,1.00001379186862,NaN,0.000355730860355001,6.29492121292456e-05,8.64291951957892e-11,0.00859423226478096,0.00433611871074435,1.01757842616609e-06,1.01757842616609e-06,0.0129313685539515
18.7,923,NaN,37.5450074484857,1.00001427524458,NaN,0.000355730854225306,6.29492222938714e-05,8.94583565721975e-11,0.00859423232251398,0.00433611876900138,1.01752938004263e-06,1.01752938004263e-06,0.0129313686208954
18.8,923,NaN,37.5450077007089,1.00001475863794,NaN,0.00035573084809539,6.29492324588632e-05,9.24876270155907e-11,0.00859423238024908,0.00433611882726051,1.01756600801375e-06,1.01756600801375e-06,0.0129313687735176
18.9,923,NaN,37.5450079529652,1.00001524209465,NaN,0.000355730841964671,6.2949242625187e-05,9.5517294432319e-11,0.00859423243799175,0.00433611888552727,1.01769936369396e-06,1.01769936369396e-06,0.0129313690228827
19,923,NaN,37.5450082052812,1.00001572566588,NaN,0.0003557308358325,6.29492527939192e-05,9.85476795573913e-11,0.00859423249574809,0.00433611894380784,1.0179404492058e-06,1.0179404492058e-06,0.0129313693800051
19.1,923,NaN,37.5450084576864,1.00001620940807,NaN,0.000355730829698161,6.29492629662461e-05,1.01579135954474e-10,0.00859423255352485,0.00433611900210901,1.01830030099977e-06,1.01830030099977e-06,0.0129313698559349
19.2,923,NaN,37.5450087102129,1.00001669338285,NaN,0.000355730823560872,6.29492731434643e-05,1.04612050015893e-10,0.00859423261132939,0.00433611906043821,1.01878994694449e-06,1.01878994694449e-06,0.0129313704617146
19.3,923,NaN,37.5450089628957,1.00001717765715,NaN,0.000355730817419785,6.29492833269806e-05,1.07646840962631e-10,0.00859423266916971,0.00433611911880352,1.01942041490839e-06,1.01942041490839e-06,0.0129313712083881
19.4,923,NaN,37.5450092157725,1.00001766230307,NaN,0.000355730811273985,6.29492935183119e-05,1.1068396084433e-10,0.00859423272705441,0.0043361191772136,1.02020273276003e-06,1.02020273276003e-06,0.0129313721070008
19.5,923,NaN,37.5450094688835,1.00001814739802,NaN,0.000355730805122492,6.29493037190852e-05,1.13723894539288e-10,0.00859423278499273,0.00433611923567781,1.02114791978595e-06,1.02114791978595e-06,0.0129313731685903
19.6,923,NaN,37.5450097222719,1.00001863302458,NaN,0.000355730798964257,6.29493139310376e-05,1.16767159754465e-10,0.00859423284299455,0.00433611929420609,1.02226702101868e-06,1.02226702101868e-06,0.0129313744042217
19.7,923,NaN,37.5450099759835,1.00001911927062,NaN,0.000355730792798166,6.29493241560167e-05,1.19814307025475e-10,0.00859423290107036,0.00433611935280902,1.0235710385807e-06,1.0235710385807e-06,0.012931375824918
19.8,923,NaN,37.545010230067,1.00001960622922,NaN,0.000355730786623039,6.29493343959799e-05,1.22865919716594e-10,0.00859423295923128,0.00433611941149784,1.02507102608665e-06,1.02507102608665e-06,0.0129313774417552
19.9,923,NaN,37.5450104845735,1.00002009399871,NaN,0.00035573078043763,6.29493446529949e-05,1.25922614020754e-10,0.00859423301748904,0.00433611947028438,1.02677800282295e-06,1.02677800282295e-06,0.0129313792657762
20,923,NaN,37.5450107395571,1.00002058268268,NaN,0.000355730774240624,6.29493549292396e-05,1.28985038959545e-10,0.00859423307585603,0.00433611952918113,1.02870297949418e-06,1.02870297949418e-06,0.0129313813080167
20.1,923,NaN,37.5450109950747,1.0000210723899,NaN,0.000355730768030642,6.29493652270019e-05,1.32053876383216e-10,0.00859423313434523,0.00433611958820121,1.03085700971485e-06,1.03085700971485e-06,0.0129313835795562
20.2,923,NaN,37.5450112511857,1.00002156323444,NaN,0.000355730761806238,6.29493755486801e-05,1.35129840970675e-10,0.00859423319297026,0.00433611964735837,1.03325110418946e-06,1.03325110418946e-06,0.0129313860914328
20.3,923,NaN,37.5450115079524,1.00002205533557,NaN,0.000355730755565898,6.29493858967825e-05,1.38213680229486e-10,0.00859423325174538,0.00433611970666696,1.03589629936865e-06,1.03589629936865e-06,0.0129313888547117
20.4,923,NaN,37.5450117654397,1.00002254881782,NaN,0.000355730749308045,6.29493962739275e-05,1.41306174495873e-10,0.00859423331068546,0.00433611976614201,1.03880360595684e-06,1.03880360595684e-06,0.0129313918804334
20.5,923,NaN,37.5450120237153,1.00002304381094,NaN,0.000355730743031033,6.29494066828439e-05,1.44408136934718e-10,0.00859423336980599,0.00433611982579915,1.0419840689866e-06,1.0419840689866e-06,0.0129313951796741
20.6,923,NaN,37.5450122828497,1.00002354044993,NaN,0.000355730736733149,6.29494171263703e-05,1.4752041353956e-10,0.00859423342912309,0.00433611988565465,1.04544872490844e-06,1.04544872490844e-06,0.0129313987635027
20.7,923,NaN,37.545012542916,1.00002403887503,NaN,0.000355730730412616,6.29494276074558e-05,1.50643883132598e-10,0.00859423348865353,0.00433611994572542,1.04920856726291e-06,1.04920856726291e-06,0.0129314026429462
20.8,923,NaN,37.5450128039902,1.00002453923173,NaN,0.000355730724067588,6.29494381291596e-05,1.53779457364687e-10,0.00859423354841466,0.00433612000602899,1.0532746496645e-06,1.0532746496645e-06,0.0129314068290933
20.9,924.787002015036,NaN,37.5450130661509,1.00002504167073,NaN,0.000355730717696154,6.29494486946509e-05,1.56928080715343e-10,0.00857060605030766,0.00433159068817303,1.05765799998183e-06,1.05765799998183e-06,0.0129032543964807
21,927.004103583296,NaN,37.5450133333036,1.00002555367706,NaN,0.000355730711203396,6.29494594613282e-05,1.60136659558409e-10,0.00854129182060468,0.0043259346165548,1.07779772855737e-06,1.07779772855737e-06,0.012868304234888
21.1,929.215237278363,NaN,37.5450136116161,1.00002608707149,NaN,0.000355730704439417,6.29494706777626e-05,1.63479270544702e-10,0.00851205649962552,0.00432025320770454,1.12282062811572e-06,1.12282062811572e-06,0.0128334325279582
21.2,931.420375851739,NaN,37.5450139015206,1.00002664268231,NaN,0.00035573069739371,6.29494823613727e-05,1.66961104630386e-10,0.00848290044772043,0.0043145466677864,1.16958723536547e-06,1.16958723536547e-06,0.0127986167027422
21.3,933.619528835998,NaN,37.545014203394,1.00002722123215,NaN,0.000355730690057114,6.29494945273539e-05,1.70586690174924e-10,0.00845382353891038,0.00430881511054008,1.21787495900232e-06,1.21787495900232e-06,0.0127638565244095
21.4,935.812705773144,NaN,37.5450145176253,1.00002782346594,NaN,0.000355730682420182,6.29495071913707e-05,1.7436069538636e-10,0.00842482564709329,0.00430305865075581,1.26773080263395e-06,1.26773080263395e-06,0.0127291520286517
21.5,937.99991621461,NaN,37.5450148446145,1.00002845015092,NaN,0.000355730674473183,6.2949520369557e-05,1.7828792832132e-10,0.00839590664604396,0.00429727740426098,1.31920171837623e-06,1.31920171837623e-06,0.0126945032520233
21.6,940.181169721251,NaN,37.5450151847738,1.00002910207663,NaN,0.000355730666206107,6.2949534078516e-05,1.82373336885013e-10,0.00836706640941412,0.00429147148790677,1.37233468409076e-06,1.37233468409076e-06,0.012659910232005
21.7,942.356475863346,NaN,37.5450155385266,1.00002978005498,NaN,0.000355730657608657,6.29495483353202e-05,1.8662200883123e-10,0.0083383048107324,0.00428564101955483,1.42717669480333e-06,1.42717669480333e-06,0.012625373006982
21.8,944.525844220588,NaN,37.5450159063084,1.00003048492014,NaN,0.000355730648670255,6.2949563157511e-05,1.91039171762342e-10,0.00830962172340435,0.00427978611806387,1.48377471979365e-06,1.48377471979365e-06,0.012590891616188
21.9,946.689284382089,NaN,37.545016288566,1.00003121752861,NaN,0.00035573063938004,6.29495785630997e-05,1.95630193129306e-10,0.00828101702071244,0.00427390690327628,1.54217571117748e-06,1.54217571117748e-06,0.0125564660996999
22,948.846805946372,NaN,37.5450166857579,1.00003197875922,NaN,0.000355730629726867,6.29495945705663e-05,2.00400580231656e-10,0.00825249057581607,0.00426800349600481,1.60242668972648e-06,1.60242668972648e-06,0.0125220964985106
22.1,950.99841852137,NaN,37.5450170983543,1.0000327695131,NaN,0.000355730619699309,6.29496111988605e-05,2.05355980217512e-10,0.00822404226175155,0.00426207601801911,1.66457459039256e-06,1.66457459039256e-06,0.0124877828543611
22.2,953.144131724424,NaN,37.5450175268372,1.00003359071372,NaN,0.000355730609285656,6.29496284674009e-05,2.10502180083573e-10,0.00819567195143212,0.00425612459203242,1.72866642536528e-06,1.72866642536528e-06,0.0124535252098899
22.3,955.283955182276,NaN,37.5450179716998,1.00003444330685,NaN,0.000355730598473914,6.29496463960758e-05,2.15845106675123e-10,0.00816737951764793,0.00425014934168815,1.79474913817843e-06,1.79474913817843e-06,0.0124193236084743
22.4,957.417898531073,NaN,37.5450184334475,1.00003532826057,NaN,0.000355730587251808,6.29496650052423e-05,2.21390826686026e-10,0.0081391648330661,0.0042441503915465,1.86286972385775e-06,1.86286972385775e-06,0.0123851780943365
22.5,959.545971416357,NaN,37.5450189125968,1.00003624656528,NaN,0.000355730575606777,6.29496843157272e-05,2.27145546658727e-10,0.00811102777023063,0.00423812786707112,1.93307516884691e-06,1.93307516884691e-06,0.0123510887124706
22.6,961.668183493071,NaN,37.5450194096764,1.00003719923371,NaN,0.000355730563525979,6.29497043488262e-05,2.33115612984257e-10,0.00808296820156248,0.0042320818946157,2.00541243384383e-06,2.00541243384383e-06,0.012317055508612
22.7,963.784544425545,NaN,37.5450199252261,1.00003818730089,NaN,0.000355730550996289,6.29497251263047e-05,2.39307511902224e-10,0.00805498599935955,0.00422601260141063,2.07992848812805e-06,2.07992848812805e-06,0.0122830785292583
22.8,965.895063887506,NaN,37.5450204597977,1.00003921182417,NaN,0.000355730538004299,6.2949746670397e-05,2.45727869500821e-10,0.00802708103579666,0.00421992011554964,2.15667033530737e-06,2.15667033530737e-06,0.0122491578216816
22.9,967.999751562063,NaN,37.5450210139546,1.00004027388323,NaN,0.000355730524536318,6.29497690038069e-05,2.52383451716823e-10,0.00799925318292559,0.00421380456597643,2.23568492749752e-06,2.23568492749752e-06,0.0122152934338295
23,970.098617141716,NaN,37.5450215882717,1.00004137458004,NaN,0.00035573051057837,6.29497921497072e-05,2.59281164335586e-10,0.00797150231267502,0.00420766608247133,2.31701925972425e-06,2.31701925972425e-06,0.0121814854144061
23.1,972.191670328343,NaN,37.5450221833357,1.00004251503892,NaN,0.0003557304961162,6.29498161317404e-05,2.66428052991049e-10,0.00794382829685063,0.00420150479563799,2.40072028410319e-06,2.40072028410319e-06,0.0121477338127727
23.2,974.278920833205,NaN,37.5450227997449,1.00004369640647,NaN,0.000355730481135266,6.29498409740179e-05,2.73831303165731e-10,0.007916231007135,0.00419532083689005,2.48683500424234e-06,2.48683500424234e-06,0.0121140386790293
23.3,976.360378376941,NaN,37.5450234381091,1.00004491985162,NaN,0.000355730465620746,6.29498667011206e-05,2.81498240190736e-10,0.00788871031508766,0.00418911433843781,2.57541038942117e-06,2.57541038942117e-06,0.0120804000639149
23.4,978.436052689564,NaN,37.5450240990499,1.00004618656564,NaN,0.000355730449557532,6.29498933380984e-05,2.89436329245746e-10,0.00786126609214512,0.00418288543327493,2.66649340033751e-06,2.66649340033751e-06,0.0120468180188204
23.5,980.505953510461,NaN,37.5450247832006,1.00004749776208,NaN,0.000355730432930237,6.29499209104709e-05,2.9765317535903e-10,0.00783389820962079,0.00417663425516521,2.76013103201708e-06,2.76013103201708e-06,0.012013292595818
23.6,982.570090588389,NaN,37.5450254912059,1.00004885467683,NaN,0.000355730415723187,6.29499494442266e-05,3.06156523407434e-10,0.00780660653870508,0.00417036093862922,2.85637025373962e-06,2.85637025373962e-06,0.011979823847588
23.7,984.628473681472,NaN,37.5450262237224,1.00005025856808,NaN,0.000355730397920428,6.29499789658235e-05,3.1495425811639e-10,0.00777939095046532,0.00416406561893114,2.95525804336677e-06,2.95525804336677e-06,0.0119464118274398
23.8,986.681112557201,NaN,37.5450269814183,1.00005171071635,NaN,0.000355730379505721,6.29500095021886e-05,3.24054404059909e-10,0.00775225131584581,0.00415774843206549,3.05684138734256e-06,3.05684138734256e-06,0.0119130565892986
23.9,988.728016992429,NaN,37.5450277649732,1.00005321242447,NaN,0.000355730360462545,6.29500410807186e-05,3.33465125660585e-10,0.00772518750566782,0.00415140951474388,3.16116723778242e-06,3.16116723778242e-06,0.0118797581876495
24,990.769196773372,NaN,37.5450285750786,1.00005476501758,NaN,0.000355730340774095,6.29500737292791e-05,3.43194727189596e-10,0.00769819939062953,0.00414504900438188,3.26828258971218e-06,3.26828258971218e-06,0.0118465166776011
24.1,992.804661695602,NaN,37.5450294124377,1.00005636984315,NaN,0.000355730320423286,6.29501074762051e-05,3.53251652766699e-10,0.00767128684130614,0.00413866703908578,3.37823442099359e-06,3.37823442099359e-06,0.0118133321148129
24.2,994.834421564049,NaN,37.5450302777651,1.00005802827097,NaN,0.000355730299392745,6.2950142350301e-05,3.63644486360236e-10,0.00764444972814978,0.0041322637576395,3.49106970090624e-06,3.49106970090624e-06,0.0117802045554902
24.3,996.858486192995,NaN,37.5450311717871,1.00005974169311,NaN,0.000355730277664821,6.29501783808402e-05,3.74381951787126e-10,0.00761768792148955,0.00412583929949137,3.60683541589425e-06,3.60683541589425e-06,0.0117471340563968
24.4,998.876865406077,NaN,37.5450320952418,1.00006151152401,NaN,0.000355730255221577,6.29502155975656e-05,3.85472912712875e-10,0.00759100129153151,0.00411939380474111,3.72557852665497e-06,3.72557852665497e-06,0.0117141206747993
24.5,1000.88956903628,NaN,37.5450330488788,1.00006333920036,NaN,0.000355730232044794,6.29502540306893e-05,3.9692637265157e-10,0.00756438970835869,0.00411292741412667,3.84734601963227e-06,3.84734601963227e-06,0.011681164468505
24.6,1002.89660692593,NaN,37.5450340334594,1.00006522618124,NaN,0.000355730208115969,6.29502937108928e-05,4.08751474965877e-10,0.00753785304193109,0.00410644026901123,3.97218488126988e-06,3.97218488126988e-06,0.0116482654958236
24.7,1004.89798892672,NaN,37.5450350497566,1.000067173948,NaN,0.000355730183416318,6.29503346693266e-05,4.20957502867049e-10,0.00751139116208569,0.00409993251137008,4.10014206368353e-06,4.10014206368353e-06,0.0116154238155195
24.8,1006.89372489965,NaN,37.5450360985549,1.00006918400431,NaN,0.000355730157926773,6.29503769376107e-05,4.33553879414916e-10,0.00748500393853642,0.00409340428377773,4.23126456189881e-06,4.23126456189881e-06,0.0115826394868761
24.9,1008.88382702079,NaN,37.5450371796896,1.00007125603601,NaN,0.000355730131651315,6.29504205091409e-05,4.46538636501357e-10,0.00745869121019762,0.00408685572157582,4.36172596299657e-06,4.36172596299657e-06,0.0115499086577364
25,1010.868309475,NaN,37.5450382922155,1.00007338823387,NaN,0.000355730104612886,6.29504653458763e-05,4.59900437530758e-10,0.00743245278926959,0.00408028695369021,4.48837925657814e-06,4.48837925657814e-06,0.0115172281222164
25.1,1012.84718200914,NaN,37.5450394370861,1.00007558242524,NaN,0.000355730076788312,6.29505114862425e-05,4.73650733736398e-10,0.00740628854700925,0.00407369812453427,4.61887916510462e-06,4.61887916510462e-06,0.0114846055507086
25.2,1014.8204542721,NaN,37.5450406153134,1.00007784054909,NaN,0.000355730048153007,6.29505589710126e-05,4.87801675919212e-10,0.00738019835597798,0.00406708937944937,4.75346064654065e-06,4.75346064654065e-06,0.0114520411960739
25.3,1016.788135928,NaN,37.5450418279197,1.00008016456492,NaN,0.000355730018682122,6.29506078413913e-05,5.02365543483546e-10,0.00735418208853524,0.00406046086430978,4.89216692841446e-06,4.89216692841446e-06,0.0114195351197734
25.4,1018.75023665622,NaN,37.5450430759385,1.00008255645274,NaN,0.000355729988350549,6.29506581390147e-05,5.17354744437156e-10,0.00732823961683861,0.00405381272550932,5.03504119534413e-06,5.03504119534413e-06,0.0113870873835433
25.5,1020.70676615138,NaN,37.5450443604137,1.0000850182131,NaN,0.000355729957132918,6.29507099059507e-05,5.32781815391205e-10,0.00730237081284374,0.00404714510994801,5.18212665769441e-06,5.18212665769441e-06,0.0113546980494494
25.6,1022.65773412333,NaN,37.5450456823999,1.00008755186706,NaN,0.000355729925003602,6.29507631846984e-05,5.48659421560266e-10,0.00727657554830439,0.00404045816501882,5.33346650866502e-06,5.33346650866502e-06,0.0113223671798319
25.7,1024.60315029717,NaN,37.5450470429626,1.00009015945619,NaN,0.000355729891936711,6.29508180181888e-05,5.65000356762324e-10,0.00725085369477242,0.00403375203859444,5.48910393287438e-06,5.48910393287438e-06,0.0112900948372997
25.8,1026.54302441324,NaN,37.5450484431778,1.00009284304261,NaN,0.000355729857906095,6.29508744497841e-05,5.81817543418769e-10,0.0072252051235978,0.00402702687901401,5.64908215785071e-06,5.64908215785071e-06,0.0112578810847697
25.9,1028.4773662271,NaN,37.5450498841323,1.00009560470893,NaN,0.000355729822885346,6.29509325232782e-05,5.99124032554403e-10,0.00719962970592856,0.00402028283507,5.81344436821205e-06,5.81344436821205e-06,0.0112257259853668
26,1030.40618550956,NaN,37.5450513669235,1.00009844655829,NaN,0.000355729786847793,6.29509922828966e-05,6.16933003797437e-10,0.00717412731271087,0.00401352005599499,5.98223375715925e-06,5.98223375715925e-06,0.011193629602463
26.1,1032.32949204666,NaN,37.5450528926597,1.00010137071438,NaN,0.000355729749766507,6.29510537732963e-05,6.35257765379491e-10,0.007148697814689,0.00400673869144861,6.15549353505593e-06,6.15549353505593e-06,0.0111615919996727
26.2,1034.24729563966,NaN,37.5450544624597,1.00010437932135,NaN,0.000355729711614297,6.29511170395658e-05,6.54111754135593e-10,0.0071233410824053,0.00399993889150441,6.33326688652055e-06,6.33326688652055e-06,0.0111296132407962
26.3,1036.15960610508,NaN,37.5450560774531,1.00010747454394,NaN,0.000355729672363712,6.29511821272252e-05,6.73508535504183e-10,0.00709805698620023,0.00399312080663685,6.51559703908133e-06,6.51559703908133e-06,0.0110976933898762
26.4,1038.06643327464,NaN,37.5450577387803,1.00011065856737,NaN,0.000355729631987043,6.29512490822259e-05,6.93461803527108e-10,0.00707284539621238,0.00398628458770826,6.70252716877451e-06,6.70252716877451e-06,0.0110658325110894
26.5,1039.96778699529,NaN,37.5450594475921,1.00011393359738,NaN,0.000355729590456317,6.29513179509513e-05,7.13985380849626e-10,0.00704770618237842,0.00397943038595587,6.8941004688001e-06,6.8941004688001e-06,0.0110340306688031
26.6,1041.86367712924,NaN,37.5450612050504,1.00011730186025,NaN,0.000355729547743304,6.29513887802159e-05,7.35093218720402e-10,0.00702263921443313,0.00397255835297887,7.09036016668704e-06,7.09036016668704e-06,0.0110022879275787
26.7,1043.75411355389,NaN,37.5450630123274,1.00012076560276,NaN,0.000355729503819512,6.29514616172661e-05,7.56799396991512e-10,0.00699764436190941,0.00396566864072555,7.29134942988886e-06,7.29134942988886e-06,0.0109706043520648
26.8,1045.63910616189,NaN,37.5450648706064,1.00012432709225,NaN,0.00035572945865619,6.29515365097794e-05,7.79118124118441e-10,0.00697272149413827,0.00395876140148038,7.49711148593404e-06,7.49711148593404e-06,0.0109389800071046
26.9,1047.51866486108,NaN,37.545066781081,1.00012798861652,NaN,0.000355729412224325,6.29516135058654e-05,8.02063737160084e-10,0.0069478704802488,0.00395183678785122,7.7076895108588e-06,7.7076895108588e-06,0.0109074149576109
27,1049.39279957456,NaN,37.5450687449558,1.00013175248394,NaN,0.000355729364494646,6.29516926540647e-05,8.25650701778743e-10,0.00692309118916825,0.00394489495275655,7.92312672360939e-06,7.92312672360939e-06,0.0108759092686484
27.1,1051.26152024063,NaN,37.5450707634461,1.0001356210234,NaN,0.00035572931543762,6.29517740033498e-05,8.49893612240132e-10,0.00689838348962193,0.0039379360494127,8.14346630880377e-06,8.14346630880377e-06,0.0108444630053434
27.2,1053.12483681283,NaN,37.5450728377776,1.00013959658428,NaN,0.000355729265023455,6.29518576031246e-05,8.74807191413372e-10,0.00687374725013331,0.00393096023132121,8.36875146822502e-06,8.36875146822502e-06,0.0108130762329227
27.3,1054.98275925988,NaN,37.5450749691871,1.00014368153649,NaN,0.000355729213222097,6.29519435032245e-05,9.00406290770995e-10,0.00684918233902392,0.00392396765225612,8.59902541223652e-06,8.59902541223652e-06,0.0107817490166923
27.4,1056.83529756576,NaN,37.5450771589217,1.00014787827048,NaN,0.000355729160003234,6.29520317539166e-05,9.26705890388941e-10,0.00682468862441347,0.00391695846625139,8.83433133403881e-06,8.83433133403881e-06,0.0107504814219989
27.5,1058.68246172965,NaN,37.5450794082397,1.00015218919722,NaN,0.000355729105336291,6.29521224058995e-05,9.5372109894656e-10,0.00680026597421972,0.00390993282758833,9.07471241825011e-06,9.07471241825011e-06,0.0107192735142263
27.6,1060.52426176594,NaN,37.5450817184096,1.00015661674817,NaN,0.000355729049190437,6.29522155103031e-05,9.81467153726613e-10,0.00677591425615858,0.00390289089078308,9.32021189239834e-06,9.32021189239834e-06,0.0106881253588341
27.7,1062.36070770425,NaN,37.5450840907109,1.00016116337536,NaN,0.000355728991534576,6.29523111186891e-05,1.00995942061526e-09,0.00675163333774408,0.00389583281057415,9.57087293252071e-06,9.57087293252071e-06,0.0106570370212508
27.8,1064.19180958939,NaN,37.5450865264337,1.00016583155128,NaN,0.000355728932337354,6.29524092830507e-05,1.0392133941021e-09,0.00672742308628837,0.00388875874190995,9.82673874039849e-06,9.82673874039849e-06,0.0106260085669387
27.9,1066.0175774814,NaN,37.5450890268788,1.000170623769,NaN,0.000355728871567158,6.29525100558126e-05,1.06924469728009e-09,0.00670328336890167,0.00388166883993646,1.00878525263962e-05,1.00878525263962e-05,0.0105950400613645
28,1067.83802145554,NaN,37.5450915933578,1.00017554254207,NaN,0.000355728809192113,6.29526134898311e-05,1.10006908184565e-09,0.00667921405249238,0.00387456325998487,1.03542574922962e-05,1.03542574922962e-05,0.0105641315699696
28.1,1069.65315160227,NaN,37.5450942271929,1.00018059040459,NaN,0.000355728745180084,6.29527196383939e-05,1.13170242809857e-09,0.006655215003767,0.0038674421575593,1.06259968227166e-05,1.06259968227166e-05,0.010533283158149
28.2,1071.46297802724,NaN,37.545096929717,1.00018576991116,NaN,0.000355728679498676,6.29528285552203e-05,1.16416074494208e-09,0.00663128608923013,0.00386030568832454,1.09031137194393e-05,1.09031137194393e-05,0.0105024948912741
