时间(ms),颗粒温度(K),火焰温度(K),颗粒半径(um),氧化层厚度(um),火焰半径(um),Mg质量(ug),MgO质量(ug),碳质量(ug),对流换热(W),辐射换热(W),反应热(W),表面反应热(W),总热量(W),Mg质量变化率(ug/s),MgO质量变化率(ug/s),C质量变化率(ug/s),Mg核半径变化率(um/s),颗粒半径变化率(um/s)
14.4,891.699500279639,NaN,37.544999841123,0.999999695507448,NaN,0.000355731039111086,6.29489157052486e-05,-1.90815665166595e-12,0.00900808244561688,0.0044112882568457,0,0,0.0134193707024626,0,0,0,364.029078690937,-397.182016009106
14.5,894.86031101353,NaN,37.5449998020916,0.99999962070275,NaN,0.000355731040059685,6.29489141322251e-05,-2.37693356881122e-12,0.00896629053434111,0.00440404706241243,0,0,0.0133703375967535,0,0,0,339.547725873581,-370.471136949306
14.6,898.010587178804,NaN,37.5449997670287,0.999999553503676,NaN,0.000355731040911837,6.29489127191356e-05,-2.79804853408152e-12,0.00892463791103644,0.00439675324919279,0,0,0.0133213911602292,0,0,0,292.270751329169,-318.888490646092
14.7,901.151087481447,NaN,37.5449997383139,0.999999498470901,NaN,0.000355731041609708,6.29489115618842e-05,-3.1429211815702e-12,0.0088831145447228,0.00438940526421612,0,0,0.0132725198089389,0,0,0,224.168895794109,-244.584422702011
14.8,904.282542827587,NaN,37.5449997181118,0.999999459753012,NaN,0.00035573104210069,6.29489107477089e-05,-3.38555366688718e-12,0.00884171077192588,0.00438200155223422,0,0,0.0132237123241601,0,0,0,137.21286612348,-149.709109313005
14.9,907.405656323593,NaN,37.5449997083721,0.999999441086506,NaN,0.0003557310423374,6.2948910355182e-05,-3.5025306671589e-12,0.00880041729667701,0.00437454055839791,0,0,0.0131749578550749,0,0,0,33.3734708163161,-36.4128283189719
15,910.521103276179,NaN,37.5449997108293,0.999999445795752,NaN,0.000355731042277682,6.29489104542098e-05,-3.4730193810284e-12,0.00875922519051303,0.0043670207309472,0,0,0.0131262459214602,0,0,0,-85.3784138657094,93.1541085588681
15.1,913.629531192504,NaN,37.5449997270029,0.999999476793011,NaN,0.000355731041884606,6.29489111060327e-05,-3.27876952865522e-12,0.0087181258924762,0.00435944052391788,0,0,0.0130775664163941,0,0,0,-217.072114948835,236.841457361936
15.2,916.731559780271,NaN,37.5449997581976,0.999999536578467,NaN,0.000355731041126466,6.29489123632255e-05,-2.90411335171549e-12,0.00867711120911403,0.00435179839986763,0,0,0.0130289096089817,0,0,0,-359.736857815338,392.498974131644
15.3,919.827780947825,NaN,37.5449998055027,0.999999627240177,NaN,0.000355731039976784,6.29489142696968e-05,-2.33596561340186e-12,0.00863617331447921,0.00434409283262433,0,0,0.0129802661471035,0,0,0,-511.401833966188,557.976448790734
15.4,922.91875880425,NaN,37.5449998697929,0.999999750454123,NaN,0.000355731038414307,6.29489168606894e-05,-1.5638235984236e-12,0.00859530475012945,0.0043363223100597,0,0,0.0129316270601891,0,0,0,-670.096234902354,731.123535736675
15.5,923,NaN,37.5449999517274,0.999999907484131,NaN,0.000355731036423008,6.29489201627802e-05,-5.79767113006434e-13,0.00859423060647005,0.00433611703738201,3.30555639056819e-07,3.30555639056819e-07,0.0129306781994911,0,0,0,-833.849319887418,909.789991010866
15.6,923,NaN,37.5450000517509,1.00000009918199,NaN,0.000355731033992085,6.29489241938802e-05,6.21541515107312e-13,0.00859423062936589,0.00433611706048566,4.03533078258271e-07,4.03533078258271e-07,0.0129307512229298,0,0,0,-1000.69034818499,1091.82560453605
15.7,923,NaN,37.5450001700925,1.00000032598732,NaN,0.000355731031115965,6.29489289632348e-05,2.04285743665877e-12,0.00859423065645487,0.00433611708782051,4.77436008798276e-07,4.77436008798276e-07,0.0129308251802842,0,0,0,-1168.64847741473,1275.08006459104
15.8,923,NaN,37.5450003067669,1.00000058792769,NaN,0.000355731027794297,6.2948934471423e-05,3.6843532808724e-12,0.00859423068774028,0.00433611711938987,5.51396919322557e-07,5.51396919322557e-07,0.0129308992040495,0,0,0,-1335.75296684024,1457.40309333591
15.9,923,NaN,37.5450004615732,1.00000088461853,NaN,0.000355731024031957,6.29489407103582e-05,5.54361915545633e-12,0.00859423072317619,0.0043361171551474,6.24548315640812e-07,6.24548315640812e-07,0.0129309724266392,0,0,0,-1500.03300796246,1636.6445145747
16,923,NaN,37.5450006340958,1.0000012152632,NaN,0.00035573101983905,6.29489476632881e-05,7.61566264660194e-12,0.00859423076266744,0.00433611719499709,6.96022720726762e-07,6.96022720726762e-07,0.0129310439803853,0,0,0,-1659.517860045,1810.65401658622
16.1,923,NaN,37.545000823704,1.00000157865291,NaN,0.000355731015230901,6.29489553047942e-05,9.89290881898428e-12,0.00859423080606966,0.00433611723879325,7.6495259748013e-07,7.6495259748013e-07,0.0129311129974604,0,0,0,-1812.23671458882,1977.28128764923
16.2,923,NaN,37.545001029552,1.0000019731668,NaN,0.000355731010228067,6.29489636007923e-05,1.23652002157615e-11,0.00859423085318927,0.00433611728634053,8.30470494620625e-07,8.30470494620625e-07,0.0129311786100244,0,0,0,-1956.21879697618,2134.37618544908
16.3,923,NaN,37.5450012505792,1.00000239677191,NaN,0.000355731004856327,6.29489725085321e-05,1.50197968585757e-11,0.00859423090378345,0.00433611733739391,8.91708866465941e-07,8.91708866465941e-07,0.0129312399500438,0,0,0,-2089.49340035206,2279.78836438329
16.4,923,NaN,37.5450014855097,1.00000284702315,NaN,0.000355730999146687,6.29489819765977e-05,1.78413762475519e-11,0.00859423095756017,0.00433611739165872,9.4780025315388e-07,9.4780025315388e-07,0.0129312961494721,0,0,0,-2210.08968233611,2411.36754661199
16.5,923,NaN,37.5450017328527,1.00000332106335,NaN,0.000355730993135379,6.29489919449071e-05,2.08120333612988e-11,0.00859423101417817,0.00433611744879061,9.97877143330068e-07,9.97877143330068e-07,0.0129313463401121,0,0,0,-2316.03683442922,2526.96352205782
16.6,923,NaN,37.5450019909024,1.00000381562322,NaN,0.00035573098686386,6.29490023447125e-05,2.39112806569087e-11,0.00859423107324699,0.00433611750839555,1.04107202564025e-06,1.04107202564025e-06,0.0129313896536682,0,0,0,-2405.36411589503,2624.42601288092
16.7,923,NaN,37.5450022577379,1.00000432702138,NaN,0.000355730980378816,6.29490130986003e-05,2.7116048069957e-11,0.00859423113432692,0.00433611757002986,1.07651742305815e-06,1.07651742305815e-06,0.0129314252217798,0,0,0,-2476.1007859971,2701.60477512266
16.8,923,NaN,37.5450025312234,1.00000485116434,NaN,0.000355730973732154,6.29490241204908e-05,3.0400683014503e-11,0.00859423119692905,0.00433611763320019,1.10334582422945e-06,1.10334582422945e-06,0.0129314521759535,0,0,0,-2526.27603623647,2756.34956482456
16.9,923,NaN,37.5450028090078,1.0000053835465,NaN,0.000355730966981011,6.29490353156386e-05,3.3736950383089e-11,0.00859423126051524,0.00433611769736351,1.12068973496396e-06,1.12068973496396e-06,0.0129314696476137,0,0,0,-2553.91905811411,2786.51003638409
17,923,NaN,37.5450030885254,1.00000591925015,NaN,0.000355730960187748,6.29490465806323e-05,3.70940325467409e-11,0.00859423132449815,0.00433611776192715,1.1276816610713e-06,1.1276816610713e-06,0.0129314767680864,0,0,0,-2557.05914477485,2789.93597972387
17.1,923,NaN,37.545003366995,1.00000645294552,NaN,0.000355730953419952,6.29490578033947e-05,4.04385293549681e-11,0.00859423138824119,0.00433611782624874,1.12345409119722e-06,1.12345409119722e-06,0.0129314726685811,0,0,0,-2533.72545383839,2764.4771847667
17.2,923,NaN,37.5450036414208,1.00000697889068,NaN,0.000355730946750437,6.29490688631827e-05,4.37344581357637e-11,0.00859423145105857,0.00433611788963627,1.10713954831544e-06,1.10713954831544e-06,0.0129314564802432,0,0,0,-2481.94721068699,2707.98330591003
17.3,923,NaN,37.5450039085917,1.00000749093163,NaN,0.000355730940257241,6.29490796305872e-05,4.69432536956038e-11,0.00859423151221526,0.00433611795134805,1.07787052107166e-06,1.07787052107166e-06,0.0129314273340844,0,0,0,-2401.28405983202,2619.97383830352
17.4,923,NaN,37.5450041654156,1.00000798314226,NaN,0.000355730934015514,6.29490899809921e-05,5.00277791105796e-11,0.00859423157100348,0.00433611801066985,1.03612678611187e-06,1.03612678611187e-06,0.0129313857084594,0,0,0,-2336.25246156153,2549.01958237792
17.5,923,NaN,37.5450044183956,1.00000846798603,NaN,0.000355730927867205,6.29491001764834e-05,5.30661387469212e-11,0.00859423162891183,0.00433611806910379,1.02061917425448e-06,1.02061917425448e-06,0.0129313703171899,0,0,0,-2318.33785025241,2529.47338232449
17.6,923,NaN,37.5450046713103,1.00000895270451,NaN,0.000355730921720486,6.29491103693401e-05,5.61037132093817e-11,0.0085942316868052,0.00433611812752263,1.02035543226566e-06,1.02035543226566e-06,0.0129313701697601,0,0,0,-2317.69823873328,2528.77542717595
17.7,923,NaN,37.5450049241507,1.00000943728077,NaN,0.00035573091557557,6.29491205592062e-05,5.91403964604133e-11,0.00859423174468159,0.00433611818592433,1.0200560578176e-06,1.0200560578176e-06,0.0129313699866637,0,0,0,-2316.99022083333,2528.00289924674
17.8,923,NaN,37.5450051769108,1.00000992170313,NaN,0.000355730909432605,6.29491307458361e-05,6.2176115291126e-11,0.0085942318025396,0.00433611824430748,1.01973210452481e-06,1.01973210452481e-06,0.0129313697789516,0,0,0,-2316.2388687278,2527.18307299775
17.9,923,NaN,37.5450054295873,1.00001040596516,NaN,0.000355730903291674,6.29491409290943e-05,6.52108293212884e-11,0.00859423186037846,0.00433611830267131,1.01939457450983e-06,1.01939457450983e-06,0.0129313695576243,0,0,0,-2315.46925459188,2526.34325677116
18,923,NaN,37.5450056821795,1.00001089006563,NaN,0.000355730897152791,6.29491511089554e-05,6.82445309993273e-11,0.00859423191819802,0.00433611836101566,1.01905452138716e-06,1.01905452138716e-06,0.0129313693337351,0,0,0,-2314.70638283827,2525.51082667192
18.1,923,NaN,37.5450059346895,1.0000113740086,NaN,0.000355730891015906,6.29491612855044e-05,7.12772456023272e-11,0.00859423197599877,0.00433611841934103,1.01872294727942e-06,1.01872294727942e-06,0.0129313691182871,0,0,0,-2313.97529176088,2524.71315880487
18.2,923,NaN,37.5450061871221,1.00001185780332,NaN,0.000355730884880901,6.29491714589361e-05,7.43090312360315e-11,0.00859423203378181,0.00433611847764854,1.01841088863705e-06,1.01841088863705e-06,0.012931368922319,0,0,0,-2313.30108741618,2523.97749374952
18.3,923,NaN,37.545006439485,1.00001234146431,NaN,0.000355730878747591,6.29491816295557e-05,7.73399788348412e-11,0.00859423209154888,0.00433611853593993,1.0181293904926e-06,1.0181293904926e-06,0.0129313687568793,0,0,0,-2312.70884197946,2523.33120761077
18.4,923,NaN,37.5450066917884,1.00001282501133,NaN,0.000355730872615727,6.29491917977785e-05,8.03702121618159e-11,0.00859423214930233,0.00433611859421758,1.0178894635506e-06,1.0178894635506e-06,0.0129313686329835,0,0,0,-2312.22355986328,2522.80167649342
18.5,923,NaN,37.5450069440453,1.00001330846936,NaN,0.000355730866484991,6.29492019641299e-05,8.33998878086733e-11,0.00859423220704516,0.0043361186524845,1.01770212709756e-06,1.01770212709756e-06,0.0129313685616568,0,0,0,-2311.87027936164,2522.41614097715
18.6,923,NaN,37.5450071962716,1.00001379186862,NaN,0.000355730860355001,6.29492121292456e-05,8.64291951957892e-11,0.00859423226478096,0.00433611871074435,1.01757842616609e-06,1.01757842616609e-06,0.0129313685539515,0,0,0,-2311.67407264977,2522.20201104812
18.7,923,NaN,37.5450074484857,1.00001427524458,NaN,0.000355730854225306,6.29492222938714e-05,8.94583565721975e-11,0.00859423232251398,0.00433611876900138,1.01752938004263e-06,1.01752938004263e-06,0.0129313686208954,0,0,0,-2311.66001190285,2522.18659504848
18.8,923,NaN,37.5450077007089,1.00001475863794,NaN,0.00035573084809539,6.29492324588632e-05,9.24876270155907e-11,0.00859423238024908,0.00433611882726051,1.01756600801375e-06,1.01756600801375e-06,0.0129313687735176,0,0,0,-2311.85313541482,2522.39723520181
18.9,923,NaN,37.5450079529652,1.00001524209465,NaN,0.000355730841964671,6.2949242625187e-05,9.5517294432319e-11,0.00859423243799175,0.00433611888552727,1.01769936369396e-06,1.01769936369396e-06,0.0129313690228827,0,0,0,-2312.27848147962,2522.86123985031
19,923,NaN,37.5450082052812,1.00001572566588,NaN,0.0003557308358325,6.29492527939192e-05,9.85476795573913e-11,0.00859423249574809,0.00433611894380784,1.0179404492058e-06,1.0179404492058e-06,0.0129313693800051,0,0,0,-2312.96112227243,2523.60598509881
19.1,923,NaN,37.5450084576864,1.00001620940807,NaN,0.000355730829698161,6.29492629662461e-05,1.01579135954474e-10,0.00859423255352485,0.00433611900210901,1.01830030099977e-06,1.01830030099977e-06,0.0129313698559349,0,0,0,-2313.92606220594,2524.65877928961
19.2,923,NaN,37.5450087102129,1.00001669338285,NaN,0.000355730823560872,6.29492731434643e-05,1.04612050015893e-10,0.00859423261132939,0.00433611906043821,1.01878994694449e-06,1.01878994694449e-06,0.0129313704617146,0,0,0,-2315.19844121803,2526.04693076494
19.3,923,NaN,37.5450089628957,1.00001717765715,NaN,0.000355730817419785,6.29492833269806e-05,1.07646840962631e-10,0.00859423266916971,0.00433611911880352,1.01942041490839e-06,1.01942041490839e-06,0.0129313712083881,0,0,0,-2316.80326372121,2527.79784951086
19.4,923,NaN,37.5450092157725,1.00001766230307,NaN,0.000355730811273985,6.29492935183119e-05,1.1068396084433e-10,0.00859423272705441,0.0043361191772136,1.02020273276003e-06,1.02020273276003e-06,0.0129313721070008,0,0,0,-2318.76553412814,2529.93880998834
19.5,923,NaN,37.5450094688835,1.00001814739802,NaN,0.000355730805122492,6.29493037190852e-05,1.13723894539288e-10,0.00859423278499273,0.00433611923567781,1.02114791978595e-06,1.02114791978595e-06,0.0129313731685903,0,0,0,-2321.11039237668,2532.4971205396
19.6,923,NaN,37.5450097222719,1.00001863302458,NaN,0.000355730798964257,6.29493139310376e-05,1.16767159754465e-10,0.00859423284299455,0.00433611929420609,1.02226702101868e-06,1.02226702101868e-06,0.0129313744042217,0,0,0,-2323.86284287941,2535.50015726943
19.7,923,NaN,37.5450099759835,1.00001911927062,NaN,0.000355730792798166,6.29493241560167e-05,1.19814307025475e-10,0.00859423290107036,0.00433611935280902,1.0235710385807e-06,1.0235710385807e-06,0.012931375824918,0,0,0,-2327.04795781163,2538.97526240147
19.8,923,NaN,37.545010230067,1.00001960622922,NaN,0.000355730786623039,6.29493343959799e-05,1.22865919716594e-10,0.00859423295923128,0.00433611941149784,1.02507102608665e-06,1.02507102608665e-06,0.0129313774417552,0,0,0,-2330.69074158595,2542.94974427794
19.9,923,NaN,37.5450104845735,1.00002009399871,NaN,0.00035573078043763,6.29493446529949e-05,1.25922614020754e-10,0.00859423301748904,0.00433611947028438,1.02677800282295e-06,1.02677800282295e-06,0.0129313792657762,0,0,0,-2334.81630025884,2547.4509790036
20,923,NaN,37.5450107395571,1.00002058268268,NaN,0.000355730774240624,6.29493549292396e-05,1.28985038959545e-10,0.00859423307585603,0.00433611952918113,1.02870297949418e-06,1.02870297949418e-06,0.0129313813080167,0,0,0,-2339.44970600559,2552.5062410394
20.1,923,NaN,37.5450109950747,1.0000210723899,NaN,0.000355730768030642,6.29493652270019e-05,1.32053876383216e-10,0.00859423313434523,0.00433611958820121,1.03085700971485e-06,1.03085700971485e-06,0.0129313835795562,0,0,0,-2344.61592935745,2558.14290649016
20.2,923,NaN,37.5450112511857,1.00002156323444,NaN,0.000355730761806238,6.29493755486801e-05,1.35129840970675e-10,0.00859423319297026,0.00433611964735837,1.03325110418946e-06,1.03325110418946e-06,0.0129313860914328,0,0,0,-2350.34004248972,2564.38828369817
20.3,923,NaN,37.5450115079524,1.00002205533557,NaN,0.000355730755565898,6.29493858967825e-05,1.38213680229486e-10,0.00859423325174538,0.00433611970666696,1.03589629936865e-06,1.03589629936865e-06,0.0129313888547117,0,0,0,-2356.64715145897,2571.26971488698
20.4,923,NaN,37.5450117654397,1.00002254881782,NaN,0.000355730749308045,6.29493962739275e-05,1.41306174495873e-10,0.00859423331068546,0.00433611976614201,1.03880360595684e-06,1.03880360595684e-06,0.0129313918804334,0,0,0,-2363.56229455904,2578.81454228004
20.5,923,NaN,37.5450120237153,1.00002304381094,NaN,0.000355730743031033,6.29494066828439e-05,1.44408136934718e-10,0.00859423336980599,0.00433611982579915,1.0419840689866e-06,1.0419840689866e-06,0.0129313951796741,0,0,0,-2371.11047620256,2587.0500742196
20.6,923,NaN,37.5450122828497,1.00002354044993,NaN,0.000355730736733149,6.29494171263703e-05,1.4752041353956e-10,0.00859423342912309,0.00433611988565465,1.04544872490844e-06,1.04544872490844e-06,0.0129313987635027,0,0,0,-2379.31680244611,2596.00368681053
20.7,923,NaN,37.545012542916,1.00002403887503,NaN,0.000355730730412616,6.29494276074558e-05,1.50643883132598e-10,0.00859423348865353,0.00433611994572542,1.04920856726291e-06,1.04920856726291e-06,0.0129314026429462,0,0,0,-2388.20631158354,2605.70272227631
20.8,923,NaN,37.5450128039902,1.00002453923173,NaN,0.000355730724067588,6.29494381291596e-05,1.53779457364687e-10,0.00859423354841466,0.00433612000602899,1.0532746496645e-06,1.0532746496645e-06,0.0129314068290933,0,0,0,-2397.80400802757,2616.17445507795
20.9,924.787002015036,NaN,37.5450130661509,1.00002504167073,NaN,0.000355730717696154,6.29494486946509e-05,1.56928080715343e-10,0.00857060605030766,0.00433159068817303,1.05765799998183e-06,1.05765799998183e-06,0.0129032543964807,0,0,0,-2425.65973681892,2646.56691202106
21,927.004103583296,NaN,37.5450133333036,1.00002555367706,NaN,0.000355730711203396,6.29494594613282e-05,1.60136659558409e-10,0.00854129182060468,0.0043259346165548,1.07779772855737e-06,1.07779772855737e-06,0.012868304234888,0,0,0,-2499.67791420264,2727.32587924299
21.1,929.215237278363,NaN,37.5450136116161,1.00002608707149,NaN,0.000355730704439417,6.29494706777626e-05,1.63479270544702e-10,0.00851205649962552,0.00432025320770454,1.12282062811572e-06,1.12282062811572e-06,0.0128334325279582,0,0,0,-2603.94150360979,2841.08470798886
21.2,931.420375851739,NaN,37.5450139015206,1.00002664268231,NaN,0.00035573069739371,6.29494823613727e-05,1.66961104630386e-10,0.00848290044772043,0.0043145466677864,1.16958723536547e-06,1.16958723536547e-06,0.0127986167027422,0,0,0,-2711.91357266661,2958.88974536113
21.3,933.619528835998,NaN,37.545014203394,1.00002722123215,NaN,0.000355730690057114,6.29494945273539e-05,1.70586690174924e-10,0.00845382353891038,0.00430881511054008,1.21787495900232e-06,1.21787495900232e-06,0.0127638565244095,0,0,0,-2823.39469593595,3080.52347329888
21.4,935.812705773144,NaN,37.5450145176253,1.00002782346594,NaN,0.000355730682420182,6.29495071913707e-05,1.7436069538636e-10,0.00842482564709329,0.00430305865075581,1.26773080263395e-06,1.26773080263395e-06,0.0127291520286517,0,0,0,-2938.49159956925,3206.10224024787
21.5,937.99991621461,NaN,37.5450148446145,1.00002845015092,NaN,0.000355730674473183,6.2949520369557e-05,1.7828792832132e-10,0.00839590664604396,0.00429727740426098,1.31920171837623e-06,1.31920171837623e-06,0.0126945032520233,0,0,0,-3057.31097583657,3335.74249629768
21.6,940.181169721251,NaN,37.5450151847738,1.00002910207663,NaN,0.000355730666206107,6.2949534078516e-05,1.82373336885013e-10,0.00836706640941412,0.00429147148790677,1.37233468409076e-06,1.37233468409076e-06,0.012659910232005,0,0,0,-3179.95958477046,3469.56072541911
21.7,942.356475863346,NaN,37.5450155385266,1.00002978005498,NaN,0.000355730657608657,6.29495483353202e-05,1.8662200883123e-10,0.0083383048107324,0.00428564101955483,1.42717669480333e-06,1.42717669480333e-06,0.012625373006982,0,0,0,-3306.54418640365,3607.67334382048
21.8,944.525844220588,NaN,37.5450159063084,1.00003048492014,NaN,0.000355730648670255,6.2949563157511e-05,1.91039171762342e-10,0.00830962172340435,0.00427978611806387,1.48377471979365e-06,1.48377471979365e-06,0.012590891616188,0,0,0,-3437.17140524355,3750.19673382875
21.9,946.689284382089,NaN,37.545016288566,1.00003121752861,NaN,0.00035573063938004,6.29495785630997e-05,1.95630193129306e-10,0.00828101702071244,0.00427390690327628,1.54217571117748e-06,1.54217571117748e-06,0.0125564660996999,0,0,0,-3571.94800132276,3897.24737941475
22,948.846805946372,NaN,37.5450166857579,1.00003197875922,NaN,0.000355730629726867,6.29495945705663e-05,2.00400580231656e-10,0.00825249057581607,0.00426800349600481,1.60242668972648e-06,1.60242668972648e-06,0.0125220964985106,0,0,0,-3710.98070079275,4048.94176454953
22.1,950.99841852137,NaN,37.5450170983543,1.0000327695131,NaN,0.000355730619699309,6.29496111988605e-05,2.05355980217512e-10,0.00822404226175155,0.00426207601801911,1.66457459039256e-06,1.66457459039256e-06,0.0124877828543611,0,0,0,-3854.3762298049,4205.39630544136
22.2,953.144131724424,NaN,37.5450175268372,1.00003359071372,NaN,0.000355730609285656,6.29496284674009e-05,2.10502180083573e-10,0.00819567195143212,0.00425612459203242,1.72866642536528e-06,1.72866642536528e-06,0.0124535252098899,0,0,0,-4002.24134839173,4366.72738441705
22.3,955.283955182276,NaN,37.5450179716998,1.00003444330685,NaN,0.000355730598473914,6.29496463960758e-05,2.15845106675123e-10,0.00816737951764793,0.00425014934168815,1.79474913817843e-06,1.79474913817843e-06,0.0124193236084743,0,0,0,-4154.68274882335,4533.05148544758
22.4,957.417898531073,NaN,37.5450184334475,1.00003532826057,NaN,0.000355730587251808,6.29496650052423e-05,2.21390826686026e-10,0.0081391648330661,0.0042441503915465,1.86286972385775e-06,1.86286972385775e-06,0.0123851780943365,0,0,0,-4311.80712336972,4704.48505862246
22.5,959.545971416357,NaN,37.5450189125968,1.00003624656528,NaN,0.000355730575606777,6.29496843157272e-05,2.27145546658727e-10,0.00811102777023063,0.00423812786707112,1.93307516884691e-06,1.93307516884691e-06,0.0123510887124706,0,0,0,-4473.72119818235,4881.1444862688
22.6,961.668183493071,NaN,37.5450194096764,1.00003719923371,NaN,0.000355730563525979,6.29497043488262e-05,2.33115612984257e-10,0.00808296820156248,0.0042320818946157,2.00541243384383e-06,2.00541243384383e-06,0.012317055508612,0,0,0,-4640.53173329391,5063.14628623882
22.7,963.784544425545,NaN,37.5450199252261,1.00003818730089,NaN,0.000355730550996289,6.29497251263047e-05,2.39307511902224e-10,0.00805498599935955,0.00422601260141063,2.07992848812805e-06,2.07992848812805e-06,0.0122830785292583,0,0,0,-4812.34545485559,5250.60687474064
22.8,965.895063887506,NaN,37.5450204597977,1.00003921182417,NaN,0.000355730538004299,6.2949746670397e-05,2.45727869500821e-10,0.00802708103579666,0.00421992011554964,2.15667033530737e-06,2.15667033530737e-06,0.0122491578216816,0,0,0,-4989.26905513752,5443.64266798261
22.9,967.999751562063,NaN,37.5450210139546,1.00004027388323,NaN,0.000355730524536318,6.29497690038069e-05,2.52383451716823e-10,0.00799925318292559,0.00421380456597643,2.23568492749752e-06,2.23568492749752e-06,0.0122152934338295,0,0,0,-5171.40926029105,5642.37008217299
23,970.098617141716,NaN,37.5450215882717,1.00004137458004,NaN,0.00035573051057837,6.29497921497072e-05,2.59281164335586e-10,0.00797150231267502,0.00420766608247133,2.31701925972425e-06,2.31701925972425e-06,0.0121814854144061,0,0,0,-5358.87283034875,5846.90560128259
23.1,972.191670328343,NaN,37.5450221833357,1.00004251503892,NaN,0.0003557304961162,6.29498161317404e-05,2.66428052991049e-10,0.00794382829685063,0.00420150479563799,2.40072028410319e-06,2.40072028410319e-06,0.0121477338127727,0,0,0,-5551.76645758084,6057.3656754012
23.2,974.278920833205,NaN,37.5450227997449,1.00004369640647,NaN,0.000355730481135266,6.29498409740179e-05,2.73831303165731e-10,0.007916231007135,0.00419532083689005,2.48683500424234e-06,2.48683500424234e-06,0.0121140386790293,0,0,0,-5750.19683425737,6273.86668685578
23.3,976.360378376941,NaN,37.5450234381091,1.00004491985162,NaN,0.000355730465620746,6.29498667011206e-05,2.81498240190736e-10,0.00788871031508766,0.00418911433843781,2.57541038942117e-06,2.57541038942117e-06,0.0120804000639149,0,0,0,-5954.27075429214,6496.52511961703
23.4,978.436052689564,NaN,37.5450240990499,1.00004618656564,NaN,0.000355730449557532,6.29498933380984e-05,2.89436329245746e-10,0.00786126609214512,0.00418288543327493,2.66649340033751e-06,2.66649340033751e-06,0.0120468180188204,0,0,0,-6164.09487607396,6725.45742377464
23.5,980.505953510461,NaN,37.5450247832006,1.00004749776208,NaN,0.000355730432930237,6.29499209104709e-05,2.9765317535903e-10,0.00783389820962079,0.00417663425516521,2.76013103201708e-06,2.76013103201708e-06,0.012013292595818,0,0,0,-6379.77592575418,6960.77998165556
23.6,982.570090588389,NaN,37.5450254912059,1.00004885467683,NaN,0.000355730415723187,6.29499494442266e-05,3.06156523407434e-10,0.00780660653870508,0.00417036093862922,2.85637025373962e-06,2.85637025373962e-06,0.011979823847588,0,0,0,-6601.42069724667,7202.60927723057
23.7,984.628473681472,NaN,37.5450262237224,1.00005025856808,NaN,0.000355730397920428,6.29499789658235e-05,3.1495425811639e-10,0.00777939095046532,0.00416406561893114,2.95525804336677e-06,2.95525804336677e-06,0.0119464118274398,0,0,0,-6829.13584894039,7451.06176058951
23.8,986.681112557201,NaN,37.5450269814183,1.00005171071635,NaN,0.000355730379505721,6.29500095021886e-05,3.24054404059909e-10,0.00775225131584581,0.00415774843206549,3.05684138734256e-06,3.05684138734256e-06,0.0119130565892986,0,0,0,-7063.02810698669,7706.25384794066
23.9,988.728016992429,NaN,37.5450277649732,1.00005321242447,NaN,0.000355730360462545,6.29500410807186e-05,3.33465125660585e-10,0.00772518750566782,0.00415140951474388,3.16116723778242e-06,3.16116723778242e-06,0.0118797581876495,0,0,0,-7303.20423141802,7968.30195549203
24,990.769196773372,NaN,37.5450285750786,1.00005476501758,NaN,0.000355730340774095,6.29500737292791e-05,3.43194727189596e-10,0.00769819939062953,0.00414504900438188,3.26828258971218e-06,3.26828258971218e-06,0.0118465166776011,0,0,0,-7549.77088062319,8237.32253333334
24.1,992.804661695602,NaN,37.5450294124377,1.00005636984315,NaN,0.000355730320423286,6.29501074762051e-05,3.53251652766699e-10,0.00767128684130614,0.00413866703908578,3.37823442099359e-06,3.37823442099359e-06,0.0118133321148129,0,0,0,-7802.83484851608,8513.43206543534
24.2,994.834421564049,NaN,37.5450302777651,1.00005802827097,NaN,0.000355730299392745,6.2950142350301e-05,3.63644486360236e-10,0.00764444972814978,0.0041322637576395,3.49106970090624e-06,3.49106970090624e-06,0.0117802045554902,0,0,0,-8062.50282736698,8796.7469680066
24.3,996.858486192995,NaN,37.5450311717871,1.00005974169311,NaN,0.000355730277664821,6.29501783808402e-05,3.74381951787126e-10,0.00761768792148955,0.00412583929949137,3.60683541589425e-06,3.60683541589425e-06,0.0117471340563968,0,0,0,-8328.88150944594,9087.38369113671
24.4,998.876865406077,NaN,37.5450320952418,1.00006151152401,NaN,0.000355730255221577,6.29502155975656e-05,3.85472912712875e-10,0.00759100129153151,0.00411939380474111,3.72557852665497e-06,3.72557852665497e-06,0.0117141206747993,0,0,0,-8602.07768866666,9385.45858327101
24.5,1000.88956903628,NaN,37.5450330488788,1.00006333920036,NaN,0.000355730232044794,6.29502540306893e-05,3.9692637265157e-10,0.00756438970835869,0.00411292741412667,3.84734601963227e-06,3.84734601963227e-06,0.011681164468505,0,0,0,-8882.1979895367,9691.08819614319
24.6,1002.89660692593,NaN,37.5450340334594,1.00006522618124,NaN,0.000355730208115969,6.29502937108928e-05,4.08751474965877e-10,0.00753785304193109,0.00410644026901123,3.97218488126988e-06,3.97218488126988e-06,0.0116482654958236,0,0,0,-9169.34923985135,10004.3889459615
